ID	ERR1971003_profiled_metagenome	ERR1971004_profiled_metagenome	ERR1971005_profiled_metagenome	ERR1971006_profiled_metagenome	ERR1971007_profiled_metagenome	ERR1971008_profiled_metagenome	ERR1971009_profiled_metagenome	ERR1971010_profiled_metagenome	ERR1971011_profiled_metagenome	ERR1971012_profiled_metagenome	ERR1971013_profiled_metagenome	ERR1971014_profiled_metagenome	ERR1971015_profiled_metagenome	ERR1971016_profiled_metagenome	ERR1971017_profiled_metagenome	ERR1971018_profiled_metagenome	ERR1971019_profiled_metagenome	ERR1971020_profiled_metagenome	ERR1971021_profiled_metagenome	ERR1971022_profiled_metagenome	ERR1971023_profiled_metagenome	ERR1971024_profiled_metagenome	ERR1971025_profiled_metagenome	ERR1971026_profiled_metagenome	ERR1971027_profiled_metagenome	ERR1971028_profiled_metagenome	ERR1971029_profiled_metagenome	ERR1971030_profiled_metagenome	ERR1971031_profiled_metagenome
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens|t__GCF_000169035	2.0326	4.17405	1.7909	2.86377	0.53998	8.36082	0.98124	1.54165	0.00139	1.97507	0.0	0.22923	0.35271	0.20259	0.25142	0.03302	0.30071	0.10111	0.20713	0.0	0.55827	0.14711	0.12629	0.50113	0.11606	0.84895	0.21552	0.36405	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis	0.0	0.0	0.0	0.0	0.0	0.0	0.01462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis|t__GCF_000156175	0.0	0.0	0.0	0.0	0.0	0.0	0.01462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_tanakaei	0.16169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_tanakaei|t__GCF_000225705	0.16169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Coriobacteriaceae_noname	0.00077	0.0	0.0	0.0	0.0	0.06588	0.0	0.0	0.12076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00317	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Coriobacteriaceae_noname|s__Coriobacteriaceae_bacterium_phI	0.00077	0.0	0.0	0.0	0.0	0.06588	0.0	0.0	0.12076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00317	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Coriobacteriaceae_noname|s__Coriobacteriaceae_bacterium_phI|t__GCF_000311845	0.00077	0.0	0.0	0.0	0.0	0.06588	0.0	0.0	0.12076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00317	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	0.00032	0.01443	0.03755	0.00748	0.08649	0.02247	0.04151	0.01514	0.11554	0.0322	0.0	0.0	0.0	0.00303	0.00073	0.01161	0.0	0.00807	0.00197	0.0	0.0	0.0	0.00037	0.0012	0.01936	0.00028	0.01081	0.00469	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella|s__Eggerthella_lenta	0.00032	0.00926	0.00467	0.0	0.01333	0.00098	0.0	0.0	0.00986	0.00424	0.0	0.0	0.0	0.0001	0.0	0.00124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00194	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella|s__Eggerthella_lenta|t__GCF_000024265	0.00032	0.00926	0.00467	0.0	0.01333	0.00098	0.0	0.0	0.00986	0.00424	0.0	0.0	0.0	0.0001	0.0	0.00124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00194	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella|s__Eggerthella_unclassified	0.0	0.00517	0.03288	0.00748	0.07316	0.02148	0.04151	0.01514	0.10569	0.02796	0.0	0.0	0.0	0.00293	0.00073	0.01038	0.0	0.00807	0.00197	0.0	0.0	0.0	0.00037	0.0012	0.01742	0.00028	0.01081	0.00469	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Gordonibacter	0.0	0.04408	0.01484	0.01854	0.1522	0.89754	0.06906	0.05745	0.0	0.00593	0.0	0.0	0.00222	0.00382	0.00327	0.01174	0.02927	0.00671	0.00595	0.0	0.0	0.00224	0.00108	0.00376	0.03555	0.05833	0.02255	0.00895	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae	0.0	0.04408	0.01484	0.01854	0.1522	0.89754	0.06906	0.05745	0.0	0.00593	0.0	0.0	0.00222	0.00382	0.00327	0.01174	0.02927	0.00671	0.00595	0.0	0.0	0.00224	0.00108	0.00376	0.03555	0.05833	0.02255	0.00895	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae|t__GCF_000210055	0.0	0.04408	0.01484	0.01854	0.1522	0.89754	0.06906	0.05745	0.0	0.00593	0.0	0.0	0.00222	0.00382	0.00327	0.01174	0.02927	0.00671	0.00595	0.0	0.0	0.00224	0.00108	0.00376	0.03555	0.05833	0.02255	0.00895	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Olsenella	0.00154	0.0	0.0	0.0	0.00355	0.00191	0.0	0.0	0.00335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Olsenella|s__Olsenella_unclassified	0.00154	0.0	0.0	0.0	0.00355	0.00191	0.0	0.0	0.00335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes	40.29647	30.16574	25.91686	16.52252	37.69477	14.21589	15.39919	29.28829	17.13007	23.86239	35.03266	53.39938	49.04227	44.02206	47.35271	55.80531	50.13521	31.05612	41.15578	36.9614	42.04358	34.80586	32.84287	36.12284	33.64804	28.98136	25.25581	33.53981	34.80915
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	40.29647	30.16574	25.91686	16.52252	37.69477	14.21589	15.39919	29.28829	17.13007	23.86239	35.03266	53.39938	49.04227	44.02206	47.35271	55.80531	50.13521	31.05612	41.15578	36.9614	42.04358	34.80586	32.84287	36.12028	33.64804	28.98136	25.25581	33.53981	34.80915
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	40.29647	30.16574	25.91686	16.52252	37.69477	14.21589	15.39919	29.28829	17.13007	23.86239	35.03266	53.39938	49.04227	44.02206	47.35271	55.80531	50.13521	31.05612	41.15578	36.9614	42.04358	34.80586	32.84287	36.12028	33.64804	28.98136	25.25581	33.53981	34.80915
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	3.5819	11.61048	12.81093	9.13304	24.79877	3.21206	4.54486	19.27476	3.76693	5.3854	0.00854	8.05725	20.38112	18.44189	28.74021	38.21925	22.39061	9.44643	20.05859	0.00477	5.13362	1.6205	2.98829	16.83917	12.46876	6.01504	1.42493	4.35804	0.00584
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	3.5819	11.61048	12.81093	9.13304	24.79877	3.21206	4.54486	19.27476	3.76693	5.3854	0.00854	8.05725	20.38112	18.44189	28.74021	38.21925	22.39061	9.44643	20.05859	0.00477	5.13362	1.6205	2.98829	16.83917	12.46876	6.01504	1.42493	4.35804	0.00584
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae	0.28283	0.32035	0.0	0.21959	1.54141	0.08022	9e-05	0.10171	0.12482	0.52684	0.0	0.77041	0.9585	0.0	0.82869	3.12215	1.34065	0.00017	0.1683	0.0	0.62323	0.11943	0.0	0.54677	0.9586	0.39349	0.0	0.03339	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae|t__Bacteroides_caccae_unclassified	0.28283	0.32035	0.0	0.21959	1.54141	0.08022	9e-05	0.10171	0.12482	0.52684	0.0	0.77041	0.9585	0.0	0.82869	3.12215	1.34065	0.00017	0.1683	0.0	0.62323	0.11943	0.0	0.54677	0.9586	0.39349	0.0	0.03339	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus	0.00044	0.88545	0.01106	0.0	0.51881	0.0	0.37001	0.0	0.76459	0.0	0.0	6e-05	1.64966	0.02633	0.0	1.04235	0.0	0.87235	0.0	0.0	0.00102	0.20576	0.00309	0.0	0.27366	0.0	0.12425	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus|t__Bacteroides_cellulosilyticus_unclassified	0.00044	0.88545	0.01106	0.0	0.51881	0.0	0.37001	0.0	0.76459	0.0	0.0	6e-05	1.64966	0.02633	0.0	1.04235	0.0	0.87235	0.0	0.0	0.00102	0.20576	0.00309	0.0	0.27366	0.0	0.12425	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus	0.08023	0.0	0.0065	0.0	0.07399	0.0	0.0	0.05999	0.13837	0.06106	0.0	0.10405	0.0	0.01248	0.0	0.11962	0.0	0.0	0.04823	0.0	0.05904	0.0	0.00092	0.0	0.04531	0.0	0.0	0.00875	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus|t__GCF_000195615	0.08023	0.0	0.0065	0.0	0.07399	0.0	0.0	0.05999	0.13837	0.06106	0.0	0.10405	0.0	0.01248	0.0	0.11962	0.0	0.0	0.04823	0.0	0.05904	0.0	0.00092	0.0	0.04531	0.0	0.0	0.00875	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola	0.0	0.0	0.0008	0.00053	1.94142	0.0	0.0	4.24106	0.0	0.00116	5e-05	0.00017	0.0	0.0	0.0003	2.66742	0.0	0.0	4.47104	0.0	0.0	0.0	0.0	0.00023	0.86492	0.0	0.00061	1.01791	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola|t__GCF_000154845	0.0	0.0	0.0008	0.00053	1.94142	0.0	0.0	4.24106	0.0	0.00116	5e-05	0.00017	0.0	0.0	0.0003	2.66742	0.0	0.0	4.47104	0.0	0.0	0.0	0.0	0.00023	0.86492	0.0	0.00061	1.01791	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei	0.0	0.33243	0.00755	0.16587	1.15223	0.0024	0.00529	0.01641	0.01371	0.0	0.0	0.0	0.41636	0.027	1.44888	3.54853	0.01342	0.002	0.01774	0.0	0.0	0.08299	0.00509	0.7855	1.06933	0.01625	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei|t__Bacteroides_dorei_unclassified	0.0	0.33243	0.00755	0.16587	1.15223	0.0024	0.00529	0.01641	0.01371	0.0	0.0	0.0	0.41636	0.027	1.44888	3.54853	0.01342	0.002	0.01774	0.0	0.0	0.08299	0.00509	0.7855	1.06933	0.01625	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii	0.00875	0.00462	0.00302	0.19093	0.0	1.20102	0.00026	3.75605	0.00295	0.41562	0.00083	0.00183	0.0	0.00072	0.56948	0.00065	7.23847	0.00528	4.62308	0.0	0.0	0.0	0.00066	0.33633	0.0043	2.03341	0.00043	0.85734	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii|t__Bacteroides_eggerthii_unclassified	0.00875	0.00462	0.00302	0.19093	0.0	1.20102	0.00026	3.75605	0.00295	0.41562	0.00083	0.00183	0.0	0.00072	0.56948	0.00065	7.23847	0.00528	4.62308	0.0	0.0	0.0	0.00066	0.33633	0.0043	2.03341	0.00043	0.85734	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis	0.00141	0.0	0.0	0.0001	1.10819	0.04482	0.0031	0.55524	0.00052	0.0	0.0	0.0	0.0	0.0	0.00194	2.59535	0.91974	0.01269	1.00068	0.0	0.0	0.0	0.0	0.00125	0.89003	0.21146	0.00156	0.17519	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis|t__GCF_000226135	0.00141	0.0	0.0	0.0001	1.10819	0.04482	0.0031	0.55524	0.00052	0.0	0.0	0.0	0.0	0.0	0.00194	2.59535	0.91974	0.01269	1.00068	0.0	0.0	0.0	0.0	0.00125	0.89003	0.21146	0.00156	0.17519	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii	0.24076	0.0	0.0	0.23368	0.61438	0.0	0.00072	0.0	0.34686	0.29555	0.0	0.66176	0.0	0.0	1.13027	1.23362	0.0	0.0	0.0	0.0	0.4268	0.0	0.00017	0.44538	0.42159	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii|t__Bacteroides_finegoldii_unclassified	0.24076	0.0	0.0	0.23368	0.61438	0.0	0.00072	0.0	0.34686	0.29555	0.0	0.66176	0.0	0.0	1.13027	1.23362	0.0	0.0	0.0	0.0	0.4268	0.0	0.00017	0.44538	0.42159	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	0.0	0.0	0.42404	0.0	0.0	0.0	0.03539	0.0	0.02632	0.02103	0.0	0.0	0.0	0.9604	0.0	0.0	0.0	0.11793	0.0	0.0	0.0	0.0	0.14191	0.0	0.0	0.0	0.05429	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis|t__Bacteroides_fragilis_unclassified	0.0	0.0	0.42404	0.0	0.0	0.0	0.03539	0.0	0.02632	0.02103	0.0	0.0	0.0	0.9604	0.0	0.0	0.0	0.11793	0.0	0.0	0.0	0.0	0.14191	0.0	0.0	0.0	0.05429	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_gallinarum	0.0	0.0	0.0	0.0	0.0	0.0	1.04713	0.0	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16728	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_gallinarum|t__GCF_000374365	0.0	0.0	0.0	0.0	0.0	0.0	1.04713	0.0	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16728	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis	0.0	0.0	0.04508	0.0	0.0	0.0	0.19335	0.0	0.02382	0.11597	0.0	0.0	0.0	0.08092	0.0	0.0	0.0	0.62002	0.0	0.0	0.0	0.0	0.01234	0.0	0.0	0.0	0.09586	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis|t__GCF_000172175	0.0	0.0	0.04508	0.0	0.0	0.0	0.19335	0.0	0.02382	0.11597	0.0	0.0	0.0	0.08092	0.0	0.0	0.0	0.62002	0.0	0.0	0.0	0.0	0.01234	0.0	0.0	0.0	0.09586	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis	1.09958	1.8219	0.00256	3.73947	0.95302	0.32826	0.16088	1.48327	0.00309	0.09164	0.00066	2.06372	3.64912	0.0	11.90168	1.47802	3.95213	0.55152	1.46837	0.0	1.4164	0.43024	0.00546	6.72968	0.48186	0.81009	0.03273	0.35984	0.00018
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis|t__Bacteroides_massiliensis_unclassified	1.09958	1.8219	0.00256	3.73947	0.95302	0.32826	0.16088	1.48327	0.00309	0.09164	0.00066	2.06372	3.64912	0.0	11.90168	1.47802	3.95213	0.55152	1.46837	0.0	1.4164	0.43024	0.00546	6.72968	0.48186	0.81009	0.03273	0.35984	0.00018
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii	0.0	0.01107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00367	0.0	0.00379	0.07394	0.00114	0.0	0.0	0.0	0.0	0.0	0.0	0.00207	0.00912	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii|t__GCF_000273175	0.0	0.01107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00367	0.0	0.00379	0.07394	0.00114	0.0	0.0	0.0	0.0	0.0	0.0	0.00207	0.00912	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_oleiciplenus	0.0	0.0	0.00109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_oleiciplenus|t__GCF_000315485	0.0	0.0	0.00109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	0.01003	0.51905	0.61077	0.14488	0.0036	0.08705	0.17267	0.5014	0.00098	0.13581	0.0	0.02678	1.47302	1.72333	0.50779	0.00387	1.18712	0.58648	0.29543	0.0	0.01874	0.18723	0.2492	0.36356	0.00052	0.38338	0.06494	0.1122	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus|t__Bacteroides_ovatus_unclassified	0.01003	0.51905	0.25296	0.14488	0.0036	0.08705	0.17267	0.5014	0.00098	0.13581	0.0	0.02678	1.47302	0.0	0.50779	0.00387	0.12691	0.12107	0.29543	0.0	0.01874	0.18723	0.0418	0.36356	0.00052	0.09264	0.06494	0.1122	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus|t__GCF_000273215	0.0	0.0	0.35781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72333	0.0	0.0	1.06021	0.46542	0.0	0.0	0.0	0.0	0.20739	0.0	0.0	0.29074	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius	0.0	0.0	0.0	0.0001	0.44943	0.0	0.0	4.58033	0.16135	0.6119	0.00027	0.0	0.0	0.0	0.0	0.69084	0.0	0.0	2.88243	0.0	0.0	0.00019	0.0	7e-05	0.24	0.0	0.0006	0.71753	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius|t__GCF_000187895	0.0	0.0	0.0	0.0001	0.44943	0.0	0.0	4.58033	0.16135	0.6119	0.00027	0.0	0.0	0.0	0.0	0.69084	0.0	0.0	2.88243	0.0	0.0	0.00019	0.0	7e-05	0.24	0.0	0.0006	0.71753	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae	0.0	0.28672	0.17981	0.0	0.0	0.0	0.0	0.0	0.0	0.30129	0.0	0.0	0.66322	0.38296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07934	0.05729	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae|t__Bacteroides_salyersiae_unclassified	0.0	0.28672	0.17981	0.0	0.0	0.0	0.0	0.0	0.0	0.30129	0.0	0.0	0.66322	0.38296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07934	0.05729	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_2_1_22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06702	0.0	0.0	0.55908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20998	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_2_1_22|t__GCF_000162155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06702	0.0	0.0	0.55908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20998	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_4_3_47FAA	0.0	5.03499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.99133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_4_3_47FAA|t__GCF_000158515	0.0	5.03499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.99133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris	0.00247	0.00232	3.80627	2.37003	13.98031	0.00135	0.01715	0.02267	0.00275	0.00305	6e-05	7e-05	0.00204	4.52592	4.05485	17.45436	0.00255	0.00369	0.00141	0.0	0.00218	0.00406	0.94937	2.36765	5.83852	0.00269	0.00103	0.00179	0.00074
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__Bacteroides_stercoris_unclassified	0.00247	0.00232	3.80627	2.37003	13.98031	0.00135	0.01715	0.02267	0.00275	0.00305	6e-05	7e-05	0.00204	4.52592	4.05485	17.45436	0.00255	0.00369	0.00141	0.0	0.00218	0.00406	0.94937	2.36765	5.83852	0.00269	0.00103	0.00179	0.00074
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron	0.0586	0.15948	0.60261	0.08569	0.13117	0.0	0.14048	0.0067	0.04145	0.06647	0.0	0.14134	0.35199	1.29418	0.33083	0.19265	0.00018	0.42437	0.00789	0.0	0.08503	0.04434	0.22949	0.15517	0.06534	0.0	0.04378	0.00129	0.0
